code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
V09.1,XX,XX/V09.1.md,"Piéton blessé dans un accident en dehors de la circulation, sans précision",true,false,true,false,false,1270
V09.2,XX,XX/V09.2.md,"Piéton blessé dans un accident de la circulation impliquant des véhicules à moteur, autres et sans précision",true,false,true,false,false,1304
V09.3,XX,XX/V09.3.md,"Piéton blessé dans un accident de la circulation, sans précision",true,false,true,false,false,1260
V09.9,XX,XX/V09.9.md,"Piéton blessé dans un accident de transport, sans précision",true,false,true,false,false,1255
V10.0,XX,XX/V10.0.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1223
V10.1,XX,XX/V10.1.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1221
V10.2,XX,XX/V10.2.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1238
V10.3,XX,XX/V10.3.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1217
V10.4,XX,XX/V10.4.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1213
V10.5,XX,XX/V10.5.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1211
V10.9,XX,XX/V10.9.md,"Cycliste blessé dans une collision avec un piéton ou un animal - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1228
V11.0,XX,XX/V11.0.md,"Cycliste blessé dans une collision avec un autre cycle - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1060
V11.1,XX,XX/V11.1.md,"Cycliste blessé dans une collision avec un autre cycle - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1058
V11.2,XX,XX/V11.2.md,"Cycliste blessé dans une collision avec un autre cycle - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1075
V11.3,XX,XX/V11.3.md,"Cycliste blessé dans une collision avec un autre cycle - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1054
V11.4,XX,XX/V11.4.md,"Cycliste blessé dans une collision avec un autre cycle - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1050
V11.5,XX,XX/V11.5.md,"Cycliste blessé dans une collision avec un autre cycle - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1048
V11.9,XX,XX/V11.9.md,"Cycliste blessé dans une collision avec un autre cycle - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1065
V12.0,XX,XX/V12.0.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1088
V12.1,XX,XX/V12.1.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1086
V12.2,XX,XX/V12.2.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1103
V12.3,XX,XX/V12.3.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1082
V12.4,XX,XX/V12.4.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1078
V12.5,XX,XX/V12.5.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1076
V12.9,XX,XX/V12.9.md,"Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1093
V13.0,XX,XX/V13.0.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1079
V13.1,XX,XX/V13.1.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1077
V13.2,XX,XX/V13.2.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1094
V13.3,XX,XX/V13.3.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1073
V13.4,XX,XX/V13.4.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1069
V13.5,XX,XX/V13.5.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1067
V13.9,XX,XX/V13.9.md,"Cycliste blessé dans une collision avec une automobile ou une camionnette - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1084
V14.0,XX,XX/V14.0.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1077
V14.1,XX,XX/V14.1.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1075
V14.2,XX,XX/V14.2.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1092
V14.3,XX,XX/V14.3.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1071
V14.4,XX,XX/V14.4.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1067
V14.5,XX,XX/V14.5.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1065
V14.9,XX,XX/V14.9.md,"Cycliste blessé dans une collision avec un vehicule lourd ou un autobus - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1082
V15.0,XX,XX/V15.0.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1081
V15.1,XX,XX/V15.1.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1079
V15.2,XX,XX/V15.2.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1096
V15.3,XX,XX/V15.3.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1075
V15.4,XX,XX/V15.4.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1071
V15.5,XX,XX/V15.5.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1069
V15.9,XX,XX/V15.9.md,"Cycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1086
V16.0,XX,XX/V16.0.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1226
V16.1,XX,XX/V16.1.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1224
V16.2,XX,XX/V16.2.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1241
V16.3,XX,XX/V16.3.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1220
V16.4,XX,XX/V16.4.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1216
V16.5,XX,XX/V16.5.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1214
V16.9,XX,XX/V16.9.md,"Cycliste blessé dans une collision avec un autre véhicule sans moteur - "" Cycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1231
V17.0,XX,XX/V17.0.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Conducteur blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1075
V17.1,XX,XX/V17.1.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Passager blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1073
V17.2,XX,XX/V17.2.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,false,false,true,false,false,1090
V17.3,XX,XX/V17.3.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Personne blessée en montant ou en descendant du véhicule """,false,false,true,false,false,1069
V17.4,XX,XX/V17.4.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Conducteur blessé dans un accident de la circulation """,false,false,true,false,false,1065
V17.5,XX,XX/V17.5.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Passager blessé dans un accident de la circulation """,false,false,true,false,false,1063
V17.9,XX,XX/V17.9.md,"Cycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Cycliste, sans précision, blessé dans un accident de la circulation """,false,false,true,false,false,1080
V18.0,XX,XX/V18.0.md,"Cycliste blessé dans un accident de transport, sans collision - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1356
V18.1,XX,XX/V18.1.md,"Cycliste blessé dans un accident de transport, sans collision - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1354
V18.2,XX,XX/V18.2.md,"Cycliste blessé dans un accident de transport, sans collision - "" Cycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1371
V18.3,XX,XX/V18.3.md,"Cycliste blessé dans un accident de transport, sans collision - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1350
V18.4,XX,XX/V18.4.md,"Cycliste blessé dans un accident de transport, sans collision - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1346
V18.5,XX,XX/V18.5.md,"Cycliste blessé dans un accident de transport, sans collision - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1344
V18.9,XX,XX/V18.9.md,"Cycliste blessé dans un accident de transport, sans collision - "" Cycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1361
V19.0,XX,XX/V19.0.md,"Conducteur blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident en dehors de la circulation",false,false,true,false,false,1073
V19.1,XX,XX/V19.1.md,"Passager blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident en dehors de la circulation",false,false,true,false,false,1071
V19.2,XX,XX/V19.2.md,"Cycliste, sans précision, blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident en dehors de la circulation",true,false,true,false,false,1193
V19.3,XX,XX/V19.3.md,"Cycliste [tout type] blessé dans un accident sans précision, en dehors de la circulation",true,false,true,false,false,1198
V19.4,XX,XX/V19.4.md,"Conducteur blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident de la circulation",false,false,true,false,false,1063
V19.5,XX,XX/V19.5.md,"Passager blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident de la circulation",false,false,true,false,false,1061
V19.6,XX,XX/V19.6.md,"Cycliste, sans précision, blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident de la circulation",true,false,true,false,false,1177
V19.8,XX,XX/V19.8.md,Cycliste [tout type] blessé dans d'autres accidents de transport précisés,true,false,true,false,false,2127
V19.9,XX,XX/V19.9.md,"Cycliste [tout type] blessé dans un accident de la circulation, sans précision",true,false,true,false,false,1091
V20.0,XX,XX/V20.0.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1470
V20.1,XX,XX/V20.1.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1468
V20.2,XX,XX/V20.2.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1489
V20.3,XX,XX/V20.3.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1464
V20.4,XX,XX/V20.4.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1460
V20.5,XX,XX/V20.5.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1458
V20.9,XX,XX/V20.9.md,"Motocycliste blessé dans une collision avec un piéton ou un animal - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1479
V21.0,XX,XX/V21.0.md,"Motocycliste blessé dans une collision avec un cycle - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1315
V21.1,XX,XX/V21.1.md,"Motocycliste blessé dans une collision avec un cycle - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1313
V21.2,XX,XX/V21.2.md,"Motocycliste blessé dans une collision avec un cycle - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1334
V21.3,XX,XX/V21.3.md,"Motocycliste blessé dans une collision avec un cycle - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1309
V21.4,XX,XX/V21.4.md,"Motocycliste blessé dans une collision avec un cycle - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1305
V21.5,XX,XX/V21.5.md,"Motocycliste blessé dans une collision avec un cycle - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1303
V21.9,XX,XX/V21.9.md,"Motocycliste blessé dans une collision avec un cycle - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1324
V22.0,XX,XX/V22.0.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1349
V22.1,XX,XX/V22.1.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1347
V22.2,XX,XX/V22.2.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1368
V22.3,XX,XX/V22.3.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1343
V22.4,XX,XX/V22.4.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1339
V22.5,XX,XX/V22.5.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1337
V22.9,XX,XX/V22.9.md,"Motocycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1358
V23.0,XX,XX/V23.0.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1340
V23.1,XX,XX/V23.1.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1338
V23.2,XX,XX/V23.2.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1359
V23.3,XX,XX/V23.3.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1334
V23.4,XX,XX/V23.4.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1330
V23.5,XX,XX/V23.5.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1328
V23.9,XX,XX/V23.9.md,"Motocycliste blessé dans une collision avec une automobile ou une camionnette - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1349
V24.0,XX,XX/V24.0.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1338
V24.1,XX,XX/V24.1.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1336
V24.2,XX,XX/V24.2.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1357
V24.3,XX,XX/V24.3.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1332
V24.4,XX,XX/V24.4.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1328
V24.5,XX,XX/V24.5.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1326
V24.9,XX,XX/V24.9.md,"Motocycliste blessé dans une collision avec un véhicule lourd ou un autobus - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1347
V25.0,XX,XX/V25.0.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1342
V25.1,XX,XX/V25.1.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1340
V25.2,XX,XX/V25.2.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1361
V25.3,XX,XX/V25.3.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1336
V25.4,XX,XX/V25.4.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1332
V25.5,XX,XX/V25.5.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1330
V25.9,XX,XX/V25.9.md,"Motocycliste blessé dans une collision avec un train ou un véhicule ferroviaire - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1351
V26.0,XX,XX/V26.0.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1456
V26.1,XX,XX/V26.1.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1454
V26.2,XX,XX/V26.2.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1475
V26.3,XX,XX/V26.3.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1450
V26.4,XX,XX/V26.4.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1446
V26.5,XX,XX/V26.5.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1444
V26.9,XX,XX/V26.9.md,"Motocycliste blessé dans une collision avec un autre véhicule sans moteur - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1465
V27.0,XX,XX/V27.0.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1336
V27.1,XX,XX/V27.1.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1334
V27.2,XX,XX/V27.2.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1355
V27.3,XX,XX/V27.3.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1330
V27.4,XX,XX/V27.4.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1326
V27.5,XX,XX/V27.5.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1324
V27.9,XX,XX/V27.9.md,"Motocycliste blessé dans une collision avec un objet fixe ou stationnaire - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1345
V28.0,XX,XX/V28.0.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1582
V28.1,XX,XX/V28.1.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1580
V28.2,XX,XX/V28.2.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Motocycliste, sans précision, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1601
V28.3,XX,XX/V28.3.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1576
V28.4,XX,XX/V28.4.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1572
V28.5,XX,XX/V28.5.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1570
V28.9,XX,XX/V28.9.md,"Motocycliste blessé dans un accident de transport, sans collision - "" Motocycliste, sans précision, blessé dans un accident de la circulation """,true,false,true,false,false,1591
V29.0,XX,XX/V29.0.md,"Conducteur blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident en dehors de la circulation",true,false,true,false,false,1330
V29.1,XX,XX/V29.1.md,"Passager blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident en dehors de la circulation",true,false,true,false,false,1328
V29.2,XX,XX/V29.2.md,"Motocycliste, sans précision, blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident en dehors de la circulation",true,false,true,false,false,1431
V29.3,XX,XX/V29.3.md,"Motocycliste [tout type] blessé dans un accident sans précision, en dehors de la circulation",true,false,true,false,false,1439
V29.4,XX,XX/V29.4.md,"Conducteur blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident de la circulation",true,false,true,false,false,1320
V29.5,XX,XX/V29.5.md,"Passager blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident de la circulation",true,false,true,false,false,1318
V29.6,XX,XX/V29.6.md,"Motocycliste, sans précision, blessé dans une collision avec des véhicules à moteur, autres et sans précision, dans un accident de la circulation",true,false,true,false,false,1414
V29.8,XX,XX/V29.8.md,Motocycliste [tout type] blessé dans d'autres accidents de transport précisés,true,false,true,false,false,2376
V29.9,XX,XX/V29.9.md,"Motocycliste [tout type] blessé dans un accident de la circulation, sans précision",true,false,true,false,false,1328
V30.0,XX,XX/V30.0.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1478
V30.1,XX,XX/V30.1.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1476
V30.2,XX,XX/V30.2.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1503
V30.3,XX,XX/V30.3.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1531
V30.4,XX,XX/V30.4.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1472
V30.5,XX,XX/V30.5.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1468
V30.6,XX,XX/V30.6.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1466
V30.7,XX,XX/V30.7.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1493
V30.9,XX,XX/V30.9.md,"Occupant d'un véhicule à moteur à trois roues, blessé dans une collision avec un piéton ou un animal - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1521
V31.0,XX,XX/V31.0.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1322
V31.1,XX,XX/V31.1.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1320
V31.2,XX,XX/V31.2.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1347
V31.3,XX,XX/V31.3.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1375
V31.4,XX,XX/V31.4.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1316
V31.5,XX,XX/V31.5.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1312
V31.6,XX,XX/V31.6.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1310
