rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,O86.1,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O86.1,interdit,CIM-10,infection au cours du travail,non
GM2026-V-ANT-01,O86.1,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O86.1,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O86.1,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O86.2,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O86.2,interdit,ANS,"infection au cours du travail (O75.3)
",oui
GM2026-V-ANT-01,O86.2,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O86.2,interdit,CIM-10,infection au cours du travail,non
GM2026-V-ANT-01,O86.2,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O86.2,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O86.2,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O86.3,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O86.3,interdit,ANS,"infection au cours du travail (O75.3)
",oui
GM2026-V-ANT-01,O86.3,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O86.3,interdit,CIM-10,infection au cours du travail,non
GM2026-V-ANT-01,O86.3,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O86.3,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O86.3,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O86.4,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O86.4,interdit,ANS,"fièvre puerpérale (O85)
pyrexie au cours du travail (O75.2)
",oui
GM2026-V-ANT-01,O86.4,interdit,ANS,"infection au cours du travail (O75.3)
",oui
GM2026-V-ANT-01,O86.4,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O86.4,interdit,CIM-10,fièvre puerpérale,non
GM2026-V-ANT-01,O86.4,interdit,CIM-10,infection au cours du travail,non
GM2026-V-ANT-01,O86.4,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O86.4,interdit,CIM-10,pyrexie au cours du travail,non
GM2026-V-ANT-01,O86.4,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O86.4,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O86.8,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O86.8,interdit,ANS,"infection au cours du travail (O75.3)
",oui
GM2026-V-ANT-01,O86.8,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O86.8,interdit,CIM-10,infection au cours du travail,non
GM2026-V-ANT-01,O86.8,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O86.8,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O86.8,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O86.8,interdit,CIM-10 frères,"Autres infections des voies génitales, après accouchement (O86.1)",non
GM2026-V-ANT-01,O86.8,interdit,CIM-10 frères,"Autres infections des voies génito-urinaires, après accouchement (O86.3)",non
GM2026-V-ANT-01,O86.8,interdit,CIM-10 frères,"Hyperthermie d'origine inconnue, après accouchement (O86.4)",non
GM2026-V-ANT-01,O86.8,interdit,CIM-10 frères,Infection d'une plaie d'origine obstétricale chirurgicale (O86.0),non
GM2026-V-ANT-01,O86.8,interdit,CIM-10 frères,"Infection des voies urinaires, après accouchement (O86.2)",non
GM2026-V-ANT-01,O87.0,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O87.0,interdit,ANS,"complications veineuses de la grossesse (O22.-)
embolie obstétricale (O88.-)
",oui
GM2026-V-ANT-01,O87.0,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O87.0,interdit,CIM-10,complications veineuses de la grossesse,non
GM2026-V-ANT-01,O87.0,interdit,CIM-10,embolie obstétricale,non
GM2026-V-ANT-01,O87.0,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O87.0,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O87.0,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O87.1,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O87.1,interdit,ANS,"complications veineuses de la grossesse (O22.-)
embolie obstétricale (O88.-)
",oui
GM2026-V-ANT-01,O87.1,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O87.1,interdit,CIM-10,complications veineuses de la grossesse,non
GM2026-V-ANT-01,O87.1,interdit,CIM-10,embolie obstétricale,non
GM2026-V-ANT-01,O87.1,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O87.1,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O87.1,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O87.2,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O87.2,interdit,ANS,"complications veineuses de la grossesse (O22.-)
embolie obstétricale (O88.-)
",oui
GM2026-V-ANT-01,O87.2,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O87.2,interdit,CIM-10,complications veineuses de la grossesse,non
GM2026-V-ANT-01,O87.2,interdit,CIM-10,embolie obstétricale,non
GM2026-V-ANT-01,O87.2,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O87.2,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O87.2,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O87.3,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O87.3,interdit,ANS,"complications veineuses de la grossesse (O22.-)
embolie obstétricale (O88.-)
",oui
GM2026-V-ANT-01,O87.3,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O87.3,interdit,CIM-10,complications veineuses de la grossesse,non
GM2026-V-ANT-01,O87.3,interdit,CIM-10,embolie obstétricale,non
GM2026-V-ANT-01,O87.3,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O87.3,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O87.3,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O87.8,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O87.8,interdit,ANS,"complications veineuses de la grossesse (O22.-)
embolie obstétricale (O88.-)
",oui
GM2026-V-ANT-01,O87.8,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O87.8,interdit,CIM-10,complications veineuses de la grossesse,non
GM2026-V-ANT-01,O87.8,interdit,CIM-10,embolie obstétricale,non
GM2026-V-ANT-01,O87.8,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O87.8,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O87.8,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O87.8,interdit,CIM-10 frères,Hémorroïdes au cours de la puerpéralité (O87.2),non
GM2026-V-ANT-01,O87.8,interdit,CIM-10 frères,Phlébothrombose profonde au cours de la puerpéralité (O87.1),non
GM2026-V-ANT-01,O87.8,interdit,CIM-10 frères,Thrombophlébite superficielle au cours de la puerpéralité (O87.0),non
GM2026-V-ANT-01,O87.8,interdit,CIM-10 frères,Thrombose veineuse cérébrale au cours de la puerpéralité (O87.3),non
GM2026-V-ANT-01,O87.9,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O87.9,interdit,ANS,"complications veineuses de la grossesse (O22.-)
embolie obstétricale (O88.-)
",oui
GM2026-V-ANT-01,O87.9,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O87.9,interdit,CIM-10,complications veineuses de la grossesse,non
GM2026-V-ANT-01,O87.9,interdit,CIM-10,embolie obstétricale,non
GM2026-V-ANT-01,O87.9,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O87.9,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O87.9,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O88.0,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O88.0,interdit,ANS,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire (O00-O07)  (O08.2)
",oui
GM2026-V-ANT-01,O88.0,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O88.0,interdit,CIM-10,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire",non
GM2026-V-ANT-01,O88.0,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O88.0,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O88.0,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O88.1,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O88.1,interdit,ANS,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire (O00-O07)  (O08.2)
",oui
GM2026-V-ANT-01,O88.1,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O88.1,interdit,CIM-10,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire",non
GM2026-V-ANT-01,O88.1,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O88.1,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O88.1,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O88.2,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O88.2,interdit,ANS,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire (O00-O07)  (O08.2)
",oui
GM2026-V-ANT-01,O88.2,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O88.2,interdit,CIM-10,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire",non
GM2026-V-ANT-01,O88.2,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O88.2,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O88.2,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O88.3,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O88.3,interdit,ANS,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire (O00-O07)  (O08.2)
",oui
GM2026-V-ANT-01,O88.3,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O88.3,interdit,CIM-10,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire",non
GM2026-V-ANT-01,O88.3,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O88.3,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O88.3,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O88.8,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O88.8,interdit,ANS,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire (O00-O07)  (O08.2)
",oui
GM2026-V-ANT-01,O88.8,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O88.8,interdit,CIM-10,"embolie compliquant un avortement, une grossesse extra-utérine ou molaire",non
GM2026-V-ANT-01,O88.8,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O88.8,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O88.8,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O88.8,interdit,CIM-10 frères,Embolie amniotique (O88.1),non
GM2026-V-ANT-01,O88.8,interdit,CIM-10 frères,Embolie gazeuse obstétricale (O88.0),non
GM2026-V-ANT-01,O88.8,interdit,CIM-10 frères,Embolie obstétricale par caillot sanguin (O88.2),non
GM2026-V-ANT-01,O88.8,interdit,CIM-10 frères,"Embolie pyohémique et septique, obstétricale (O88.3)",non
GM2026-V-ANT-01,O89.0,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.0,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.0,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.0,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.0,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.1,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.1,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.1,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.1,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.1,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.2,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.2,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.2,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.2,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.2,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.3,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.3,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.3,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.3,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.3,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.4,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.4,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.4,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.4,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.4,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.5,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.5,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
