code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
N36.0,fistule urétro-rectale,fistule urétro-rectale,CEPIDC_2015,OFS,synonyme,synonyme,false,
Q73.0,amélie,Amélie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T79.5,anurie traumatique,"Anurie, traumatique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H35.1,fibroplasie rétrolentale,Fibroplasie rétrolentale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
L28.0,lichen,Lichen,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D65,coagulation intra-vasculaire disséminée,Coagulation intra-vasculaire disséminée,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
D47.4,myélofibrose primitive,Myélofibrose primitive,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Y07.9,torture,torture,CEPIDC_2015,OFS,synonyme,inclusion,true,
C71.9,astrocytome anaplasique,Astrocytome anaplasique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B97.4,VRS,VRS,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
E75.2,leucodystrophie métachromatique,Leucodystrophie métachromatique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M89.0,algodystrophie,Algodystrophie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q43.8,dolichocôlon,Dolichocôlon,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q92.8,trisomie 20,"Trisomie, 20",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R23.0,cyanose,Cyanose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M43.6,torticolis,Torticolis,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L88,pyoderma gangrenosum,Pyoderma gangrenosum,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C88.0,Waldenström,Waldenström,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q01.2,encéphalocèle occipitale,Encéphalocèle occipitale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
A78,fièvre Q,Fièvre Q,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D89.1,cryoglobulinémie mixte type II,Cryoglobulinémie mixte type II,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E87.6,hypokaliémie,Hypokaliémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I47.2,tachycardie paroxystique ventriculaire,"Tachycardie, paroxystique, ventriculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P27.1,dysplasie broncho-pulmonaire,Dysplasie broncho-pulmonaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R10.1,gastralgie,Gastralgie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K52.9,typhlite,Typhlite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C49.9,rhabdomyosarcome,Rhabdomyosarcome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
O14.9,prééclampsie,Prééclampsie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q61.4,dysplasie rénale multikystique bilatérale,Dysplasie rénale multikystique bilatérale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K65.0,abcès rétropéritonéal,Abcès rétropéritonéal,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
P70.2,diabète néonatal,Diabète néonatal,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q87.2,syndrome Nail Patella,Syndrome nail-patella,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B96.8,Citrobacter,Citrobacter,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
I73.9,vasodilatation,Vasodilatation,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C94.2,leucémie aigüe myéloblastique type 7,Leucémie aiguë myéloblastique type 7,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
I24.8,insuffisance coronaire,"Insuffisance coronaire
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
I70.9,dégénérescence artérielle,dégénérescence artérielle,CEPIDC_2015,OFS,synonyme,inclusion,true,
R53,épuisement physique,Epuisement (physique),CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K65.0,abcès mésentérique,Abcès mésentérique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E83.1,hémochromatose,"Hémochromatose
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
Y10,salicylés,salicylés,CEPIDC_2015,OFS,synonyme,inclusion,true,
G40.4,spasmes infantiles,Spasmes infantiles,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
T17.9,corps étranger voies respiratoires,"Corps, étranger, voies, respiratoires",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A36.9,diphtérie,Diphtérie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F60.3,personnalité borderline,personnalité borderline,CEPIDC_2015,OFS,synonyme,synonyme,false,
E14.4,polynévrite diabétique,polynévrite diabétique,CEPIDC_2015,OFS,synonyme,synonyme,false,
D47.3,thrombocytémie essentielle,Thrombocytémie essentielle,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
G93.1,anoxie néonatale,anoxie néonatale,CEPIDC_2015,OFS,synonyme,exclusion,true,
J38.5,laryngospasme,Laryngospasme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E83.5,calciphylaxie,Calciphylaxie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R01.1,souffle cardiaque,"Souffle, cardiaque",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B37.9,muguet,Muguet,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E89.3,hypopituitarisme post-chirurgical,Hypopituitarisme post-chirurgical,CEPIDC_2015,APHP_ENDOCRINOLOGIE,synonyme,synonyme,false,
D68.2,afibrinogénémie congénitale,Afibrinogénémie congénitale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R63.8,hypométabolisme,Hypométabolisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D64.3,ASIA,ASIA,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M41.9,cyphoscoliose,cyphoscoliose,CEPIDC_2015,OFS,synonyme,inclusion,true,
B18.2,hépatite virale chronique C,hépatite virale chronique C,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
L29.8,prurit généralisé,Prurit généralisé,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q93.5,délétion 1p36,Délétion 1p36,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K26.9,ulcère duodénal,ulcère duodénal,CEPIDC_2015,OFS,synonyme,inclusion,true,
O03.9,fausse couche,fausse-couche,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q43.7,cloaque,Cloaque,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q52.1,dédoublement vagin,"Dédoublement, vagin",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A87.2,méningo-encéphalite lymphocytaire,méningo-encéphalite lymphocytaire,CEPIDC_2015,OFS,synonyme,synonyme,false,
K80.0,cholécystite aigüe lithiasique,Cholécystite aigue lithiasique,CEPIDC_2015,APHP_SRLF,synonyme,synonyme,false,
R13,déglutition difficile,"Déglutition difficile
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
Q00.0,anencéphalie,Anencéphalie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D50.9,anémie ferriprive,anémie ferriprive,CEPIDC_2015,OFS,synonyme,inclusion,true,
N28.8,méga-uretère,Méga-uretère,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
H92.2,otorragie,Otorragie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F11.2,héroïnomanie,Héroïnomanie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D45,polyglobulie essentielle,Polyglobulie essentielle,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E87.3,alcalose,alcalose,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
I95.1,hypotension artérielle orthostatique,hypotension artérielle orthostatique,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
R22.9,nodule cutané,Nodule cutané,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
C49.9,sarcome synovial,Sarcome synovial,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B27.9,mononucléose infectieuse,Mononucléose infectieuse,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C71.9,oligodendrogliome,Oligodendrogliome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
C94.0,érythroleucémie,Érythroleucémie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K56.4,coprostase,Coprostase,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I82.2,thrombose cave,thrombose cave,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
X40,salicylés,salicylés,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q87.8,association charge,Association CHARGE,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K75.4,hépatite auto-immune,Hépatite auto-immune,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C93.0,leucémie aigüe monocytaire,Leucémie aiguë monocytaire,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
Q33.3,agénésie pulmonaire,Agénésie pulmonaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E85.9,amylose,Amylose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T81.6,péritonite chimique,Péritonite chimique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R93.8,déviation médiastinale,Déviation médiastinale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E71.3,adrénomyéloneuropathie,Adrénomyéloneuropathie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B44.7,aspergillose généralisée,"Aspergillose généralisée
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
R10.1,douleur épigastrique,Douleur épigastrique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I70.9,dégénérescence vasculaire,dégénérescence vasculaire,CEPIDC_2015,OFS,synonyme,inclusion,true,
G58.0,névralgie intercostale,Névralgie intercostale,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
J84.0,protéinose alvéolaire pulmonaire,"Protéinose, alvéolaire (pulmonaire)",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T46.0,intoxication digitalique,Intoxication digitalique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
C71.9,astrocytome gémistocytique,Astrocytome gémistocytique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
A42.1,actinomycose abdominale,"Actinomycose, abdominale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G40.4,encéphalopathie myoclonique précoce symptomatique,Encéphalopathie myoclonique précoce symptomatique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
A22.1,charbon pulmonaire,Charbon pulmonaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G37.2,myélinolyse centropontine,Myélinolyse centropontine,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P35.8,varicelle congénitale,"Varicelle congénitale
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
G81.0,hémiplégie flasque,"Hémiplégie, flasque",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K55.2,angiodysplasie côlon,"Angiodysplasie, côlon",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I77.8,érosion artérielle,Érosion artérielle,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q67.2,dolichocéphalie,Dolichocéphalie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R70.0,syndrome inflammatoire,Syndrome inflammatoire,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
E71.0,leucinose,Leucinose,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C94.2,leucémie mégacaryoblastique aigüe,Leucémie mégacaryoblastique aigüe,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
L10.1,pemphigus végétant,Pemphigus végétant,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M60.9,myosite,Myosite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q38.2,macroglossie,Macroglossie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C49.9,myxofibrosarcome,Myxofibrosarcome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M30.0,polyartérite noueuse,Polyartérite noueuse,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D47.4,ostéomyélofibrose,Osteomyélofibrose,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
N61,mastite,Mastite,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
B44.7,aspergillose disséminée,"Aspergillose, disséminée",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M47.8,cervicarthrose,Cervicarthrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E78.0,hypercholestérolémie essentielle,hypercholestérolémie essentielle,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
C71.9,glioblastome multiforme,Glioblastome multiforme,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B48.7,scedosporiose,Scédosporiose,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J44.8,bronchiolite obstructive,Bronchiolite obstructive,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q18.3,pterygium colli,"Pterygium colli
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
C78.6,ascite maligne,"Ascite, maligne",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K82.3,fistule cholécysto-colique,fistule cholécysto-colique,CEPIDC_2015,OFS,synonyme,synonyme,false,
Q20.4,coeur univentriculaire,Coeur univentriculaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
H47.0,neuropathie optique ischémique,Neuropathie optique ischémique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R47.0,dysphasie,Dysphasie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N12,pyélonéphrite,pyélonéphrite,CEPIDC_2015,OFS,synonyme,inclusion,true,
I20.9,syndrome angineux,Syndrome angineux,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q25.7,malformation artérioveineuse pulmonaire,Malformation artérioveineuse pulmonaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q04.4,dysplasie septo-optique,Dysplasie septo-optique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M31.1,ptt,PTT,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M46.9,spondylarthrite,Spondylarthrite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G83.8,triplégie,Triplégie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R40.2,coma,Coma,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R57.1,choc hémorragique,Choc hémorragique,CEPIDC_2015,APHP_GRONES,synonyme,synonyme,false,
Q20.5,inversion ventriculaire,Inversion ventriculaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q80.4,ichtyose harlequin,Ichtyose harlequin,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
N18.9,urémie chronique,urémie chronique,CEPIDC_2015,OFS,synonyme,inclusion,true,
L53.9,érythème,Erythème,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
S06.0,commotion cérébrale,"Commotion cérébrale
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
I99,angiopathie,Angiopathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F53.1,psychose puerpérale,Psychose puerpérale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q82.8,angiomatose,Angiomatose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K61.1,abcès périrectal,"Abcès périrectal
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
C69.0,mélanome conjonctival,Mélanome conjonctival,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R61.9,hyperhidrose,Hyperhidrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I73.8,érythromélalgie,Érythromélalgie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
B08.3,cinquième maladie,Cinquième maladie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N85.7,hématométrie,Hématométrie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E51.9,avitaminose B1,Avitaminose B1,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
S72.1,fracture intertrochantérienne,Fracture intertrochantérienne,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R62.8,infantilisme,Infantilisme,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
N28.8,hypertrophie rénale,Hypertrophie rénale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K74.3,CBP,CBP,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E74.0,glycogénose type II,Glycogénose type II,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
A17.8,méningo-encéphalite tuberculeuse,méningo-encéphalite tuberculeuse,CEPIDC_2015,OFS,synonyme,synonyme,false,
R02,nécrose cutanée,Nécrose cutanée,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
E80.1,porphyrie cutanée tardive,Porphyrie cutanée tardive,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I73.9,angiopathie périphérique,"Angiopathie, périphérique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K83.8,ductopénie idiopathique,Ductopénie idiopathique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
N71.9,métrite,métrite,CEPIDC_2015,OFS,synonyme,inclusion,true,
E80.2,porphyrie,porphyrie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
E87.2,acidose lactique,Acidose lactique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
L68.0,hirsutisme,Hirsutisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R34,oligurie,Oligurie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L10.0,pemphigus vulgaire,Pemphigus vulgaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
B26.9,parotidite infectieuse,parotidite infectieuse,CEPIDC_2015,OFS,synonyme,inclusion,true,
F34.0,cyclothymie,Cyclothymie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F84.1,autisme atypique,Autisme atypique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R23.2,érythrose,Erythrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q42.9,atrésie colique,Atrésie colique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q51.4,utérus unicorne,Utérus unicorne,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M32.9,lupus érythémateux systémique,Lupus érythémateux systémique,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
I73.9,claudication intermittente,Claudication intermittente,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N41.0,prostatite aigüe,prostatite aiguë,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
A31.1,mycobactérie cutanée,Mycobactérie cutanée,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
I12.9,néphropathie hypertensive,néphropathie hypertensive,CEPIDC_2015,OFS,synonyme,inclusion,true,
E85.2,amylose hérédo-familiale,"Amylose, hérédo-familiale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K14.6,glossodynie,Glossodynie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K65.8,cholépéritoine,Cholépéritoine,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K11.7,xérostomie,Xérostomie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E87.2,acidocétose,Acidocétose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q82.8,pseudoxanthome élastique,Pseudoxanthome élastique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
X37,cyclone,cyclone,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q92.7,triploïdie,Triploïdie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A01.0,fièvre typhoïde,Fièvre typhoïde,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M10.0,tophus,Tophus,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
N00.9,néphrite aigüe,néphrite aiguë,CEPIDC_2015,OFS,synonyme,inclusion,true,
R18,épanchement péritonéal,"Épanchement péritonéal
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
M85.8,ostéosclérose acquise,Ostéosclérose acquise,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q06.0,amyélie,Amyélie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q20.0,truncus arteriosus,Truncus arteriosus,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q25.7,artère pulmonaire aberrante,Artère pulmonaire aberrante,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C92.1,LMC,LMC,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I89.8,chylopéritoine,Chylopéritoine,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F64.0,transsexualisme,Transsexualisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N11.9,pyélonéphrite chronique,pyélonéphrite chronique,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q33.0,MAKP,MAKP,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B45.0,cryptococcose pulmonaire,"Cryptococcose, pulmonaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K29.6,gastrite hypertrophique géante,Gastrite hypertrophique géante,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R29.0,tétanie,Tétanie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J21.9,bronchiolite aigüe,"Bronchiolite (aigüe)
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
L94.0,morphée,Morphée,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R39.2,urémie extrarénale,"Urémie, extrarénale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K86.3,pseudokyste pancréas,"Pseudokyste, pancréas",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R32,énurésie,Enurésie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J86.9,pyopneumothorax,pyopneumothorax,CEPIDC_2015,OFS,synonyme,inclusion,true,
B00.8,hépatite herpétique,Hépatite herpétique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
L12.1,pemphigoïde cicatriciel,"Pemphigoïde, cicatriciel",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J02.9,angine aigüe,angine aiguë,CEPIDC_2015,OFS,synonyme,inclusion,true,
H70.2,pétrosite,Pétrosite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K26.9,ulcère post pylorique,ulcère post-pylorique,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q12.0,cataracte congénitale,"Cataracte, congénitale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E27.4,hypocorticisme,Hypocorticisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N28.0,infarctus rénal,Infarctus rénal,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I51.7,hypertrophie cardiaque,Hypertrophie cardiaque,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q75.0,craniosténose,Craniosténose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E87.0,hyperosmolarité,Hyperosmolarité,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N71.9,myométrite,myométrite,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q79.0,hernie diaphragmatique congénitale,Hernie diaphragmatique congénitale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
K61.0,abcès périanal,"Abcès périanal
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E87.7,hyperhydratation extracellulaire,hyperhydratation extracellulaire,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
K31.6,fistule gastro-colique,fistule gastro-colique,CEPIDC_2015,OFS,synonyme,synonyme,false,
M94.0,costochondrite,Costochondrite,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E14.2,néphropathie diabétique,Néphropathie diabétique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E87.1,hyponatrémie,Hyponatrémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M17.9,gonarthrose,Gonarthrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N18.4,insuffisance rénale chronique sévère,Insuffisance rénale chronique sévère,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
T58,carboxyhémoglobinémie,Carboxyhémoglobinémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M81.8,ostéoporose sénile,"Ostéoporose sénile
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
I49.0,fibrillation ventriculaire,"Fibrillation, ventriculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B15.9,hépatite A,Hépatite A,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q39.8,dolicho-oesophage,Dolicho-oesophage,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R44.0,hallucination auditive,"Hallucination, auditive",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K65.9,péritonite aseptique,péritonite aseptique,CEPIDC_2015,OFS,synonyme,exclusion,true,
C49.9,rhabdomyosarcome pléomorphe,Rhabdomyosarcome pléomorphe,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E74.0,glycogénose type 4,Glycogénose type 4,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
L10.8,pemphigus paranéoplasique,Pemphigus paranéoplasique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
N48.1,balanite,"Balanite
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
