code,libelle,source_externe,categorie_orphan
K31.99,endoprothèse duodénale,CEPIDC_2015,truly_absent
K31.99,gastro-jéjunopathie,CEPIDC_2015,truly_absent
K31.99,infiltration duodénale,CEPIDC_2015,truly_absent
K31.99,intervention chirurgicale estomac,CEPIDC_2015,truly_absent
K31.99,lésion duodénale,CEPIDC_2015,truly_absent
K31.99,lésion gastro-duodénale,CEPIDC_2015,truly_absent
K31.99,lésion oeso-gastro-duodénale,CEPIDC_2015,truly_absent
K31.99,maladie duodénum,CEPIDC_2015,truly_absent
K31.99,oeso-gastrectomie,CEPIDC_2015,truly_absent
K31.99,oeso-gastrectomie subtotale,CEPIDC_2015,truly_absent
K31.99,oeso-gastrectomie totale,CEPIDC_2015,truly_absent
K31.99,oesogastrectomie,CEPIDC_2015,truly_absent
K31.99,pathologie duodénale,CEPIDC_2015,truly_absent
K31.99,pathologie estomac,CEPIDC_2015,truly_absent
K31.99,pathologie gastro-duodénale,CEPIDC_2015,truly_absent
K31.99,prothèse duodénale,CEPIDC_2015,truly_absent
K31.99,prothèse gastro-duodénale,CEPIDC_2015,truly_absent
K31.99,prothèse métallique duodénale,CEPIDC_2015,truly_absent
K31.99,résection endoscopique duodénale,CEPIDC_2015,truly_absent
K31.99,suture duodénale,CEPIDC_2015,truly_absent
K31.99,troubles gastro-duodénaux,CEPIDC_2015,truly_absent
K55.00,embol AMS,CEPIDC_2015,truly_absent
K55.00,embol artère mésentérique,CEPIDC_2015,truly_absent
K55.00,embol artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.00,embol artères digestives,CEPIDC_2015,truly_absent
K55.00,embol artériel mésentérique,CEPIDC_2015,truly_absent
K55.00,embol mésentérique,CEPIDC_2015,truly_absent
K55.00,embolie AMS,CEPIDC_2015,truly_absent
K55.00,embolie artère mésentérique,CEPIDC_2015,truly_absent
K55.00,embolie artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.00,embolie artères digestives,CEPIDC_2015,truly_absent
K55.00,embolie artérielle digestive,CEPIDC_2015,truly_absent
K55.00,embolie artérielle mésentérique,CEPIDC_2015,truly_absent
K55.00,embolie digestive,CEPIDC_2015,truly_absent
K55.00,embolie intestinale,CEPIDC_2015,truly_absent
K55.00,embolie mésentérique,CEPIDC_2015,truly_absent
K55.00,embolie mésentérique inférieure,CEPIDC_2015,truly_absent
K55.00,embolie mésentérique supérieure,CEPIDC_2015,truly_absent
K55.00,embolie territoire mésentérique,CEPIDC_2015,truly_absent
K55.00,embolie tronc coeliaque,CEPIDC_2015,truly_absent
K55.00,embolie veine mésentérique supérieure,CEPIDC_2015,truly_absent
K55.00,embolie veineuse mésentérique,CEPIDC_2015,truly_absent
K55.00,embolies intestinales,CEPIDC_2015,truly_absent
K55.00,embolies multiples grêle,CEPIDC_2015,truly_absent
K55.00,embolisation artères mésentériques,CEPIDC_2015,truly_absent
K55.00,embolisation digestive,CEPIDC_2015,truly_absent
K55.00,embolisation mésentérique,CEPIDC_2015,truly_absent
K55.00,embols digestifs,CEPIDC_2015,truly_absent
K55.00,embols mésentériques,CEPIDC_2015,truly_absent
K55.00,hémicolectomie post embolique,CEPIDC_2015,truly_absent
K55.00,infarctus mésentérique embolique,CEPIDC_2015,truly_absent
K55.00,ischémie embolique côlon,CEPIDC_2015,truly_absent
K55.00,ischémie mésentérique embolique,CEPIDC_2015,truly_absent
K55.00,micro-embolies digestives,CEPIDC_2015,truly_absent
K55.00,oblitération aigüe artère mésentérique,CEPIDC_2015,truly_absent
K55.00,oblitération artérielle aigüe artères digestives,CEPIDC_2015,truly_absent
K55.00,thrombo-embolie digestive mésentérique,CEPIDC_2015,truly_absent
K55.00,thrombo-embolie mésentérique,CEPIDC_2015,truly_absent
K55.00,thrombose axes vasculaires digestifs,CEPIDC_2015,truly_absent
K55.09,accident ischémique digestif,CEPIDC_2015,truly_absent
K55.09,accident ischémique intestinal,CEPIDC_2015,truly_absent
K55.09,accident ischémique mésentérique,CEPIDC_2015,truly_absent
K55.09,accident vasculaire ischémique mésentérique,CEPIDC_2015,truly_absent
K55.09,accident vasculaire mésentérique,CEPIDC_2015,truly_absent
K55.09,anse nécrosée,CEPIDC_2015,truly_absent
K55.09,artériopathie intestinale,CEPIDC_2015,truly_absent
K55.09,artérite mésentérique aigüe,CEPIDC_2015,truly_absent
K55.09,colite aigüe ischémique,CEPIDC_2015,truly_absent
K55.09,colite ischémique aigüe,CEPIDC_2015,truly_absent
K55.09,colite ischémique gangréneuse,CEPIDC_2015,truly_absent
K55.09,colite ischémique hémorragique,CEPIDC_2015,truly_absent
K55.09,colite ischémique intestin grêle perforé,CEPIDC_2015,truly_absent
K55.09,colite ischémique perforative,CEPIDC_2015,truly_absent
K55.09,colite ischémique perforée,CEPIDC_2015,truly_absent
K55.09,colite ischémique sténosante,CEPIDC_2015,truly_absent
K55.09,colite ischémique sténosante recto-sigmoïdienne,CEPIDC_2015,truly_absent
K55.09,colite ischémique subaigüe,CEPIDC_2015,truly_absent
K55.09,colite nécrosante recto-sigmoïde,CEPIDC_2015,truly_absent
K55.09,colite sténosante hémorragique,CEPIDC_2015,truly_absent
K55.09,colopathie ischémique aigüe,CEPIDC_2015,truly_absent
K55.09,compression artère mésentérique,CEPIDC_2015,truly_absent
K55.09,compression veino-artérielle mésentérique,CEPIDC_2015,truly_absent
K55.09,dissection artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,endartériectomie caeliaque,CEPIDC_2015,truly_absent
K55.09,endartériectomie coeliaque,CEPIDC_2015,truly_absent
K55.09,endartériectomie mésentérique,CEPIDC_2015,truly_absent
K55.09,entérite nécrosante,CEPIDC_2015,truly_absent
K55.09,entérite nécrosante caecale,CEPIDC_2015,truly_absent
K55.09,entérite nécrosante côlon,CEPIDC_2015,truly_absent
K55.09,entérite nécrosante grêle,CEPIDC_2015,truly_absent
K55.09,entérite érosive,CEPIDC_2015,truly_absent
K55.09,entérocolite aigüe ischémique,CEPIDC_2015,truly_absent
K55.09,entérocolite hémorragique,CEPIDC_2015,truly_absent
K55.09,gangrène colique,CEPIDC_2015,truly_absent
K55.09,gangrène colique ischémique,CEPIDC_2015,truly_absent
K55.09,gangrène côlon,CEPIDC_2015,truly_absent
K55.09,gangrène côlon transverse,CEPIDC_2015,truly_absent
K55.09,gangrène digestive,CEPIDC_2015,truly_absent
K55.09,gangrène gazeuse rétrorectale,CEPIDC_2015,truly_absent
K55.09,gangrène grêle,CEPIDC_2015,truly_absent
K55.09,gangrène intestin grêle,CEPIDC_2015,truly_absent
K55.09,gangrène intestinale,CEPIDC_2015,truly_absent
K55.09,gangrène mésentérique,CEPIDC_2015,truly_absent
K55.09,gangrène sigmoïdienne,CEPIDC_2015,truly_absent
K55.09,hémorragie abdominale ischémique grêle,CEPIDC_2015,truly_absent
K55.09,iléite ischémique aigüe,CEPIDC_2015,truly_absent
K55.09,iléo-colite nécrosante,CEPIDC_2015,truly_absent
K55.09,infarcissement anses grêliques,CEPIDC_2015,truly_absent
K55.09,infarcissement côlon,CEPIDC_2015,truly_absent
K55.09,infarcissement grêle,CEPIDC_2015,truly_absent
K55.09,infarcissement iléo-mésentérique,CEPIDC_2015,truly_absent
K55.09,infarcissement intestin grêle,CEPIDC_2015,truly_absent
K55.09,infarcissement intestinal,CEPIDC_2015,truly_absent
K55.09,infarcissement jéjunal,CEPIDC_2015,truly_absent
K55.09,infarcissement mésentérique,CEPIDC_2015,truly_absent
K55.09,infarcissement veineux mésentérique,CEPIDC_2015,truly_absent
K55.09,infarcissement viscéraux multiples,CEPIDC_2015,truly_absent
K55.09,infarctus abdominal,CEPIDC_2015,truly_absent
K55.09,infarctus anse grêle,CEPIDC_2015,truly_absent
K55.09,infarctus anse jéjunale,CEPIDC_2015,truly_absent
K55.09,infarctus artère mésentère,CEPIDC_2015,truly_absent
K55.09,infarctus artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,infarctus artériel mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus artériel mésentérique supérieur,CEPIDC_2015,truly_absent
K55.09,infarctus caecal,CEPIDC_2015,truly_absent
K55.09,infarctus caecum,CEPIDC_2015,truly_absent
K55.09,infarctus coeliaque,CEPIDC_2015,truly_absent
K55.09,infarctus coelio-mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus colique,CEPIDC_2015,truly_absent
K55.09,infarctus colo-méso-colique,CEPIDC_2015,truly_absent
K55.09,infarctus colo-rectal aigu,CEPIDC_2015,truly_absent
K55.09,infarctus côlon,CEPIDC_2015,truly_absent
K55.09,infarctus côlon sigmoïde,CEPIDC_2015,truly_absent
K55.09,infarctus côlon transverse,CEPIDC_2015,truly_absent
K55.09,infarctus digestif,CEPIDC_2015,truly_absent
K55.09,infarctus digestif segmentaire,CEPIDC_2015,truly_absent
K55.09,infarctus duodéno-pancréatique,CEPIDC_2015,truly_absent
K55.09,infarctus duodénum,CEPIDC_2015,truly_absent
K55.09,infarctus entéro-mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus grand épiploon,CEPIDC_2015,truly_absent
K55.09,infarctus gros intestin,CEPIDC_2015,truly_absent
K55.09,infarctus grêle,CEPIDC_2015,truly_absent
K55.09,infarctus ilio-mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus iléal,CEPIDC_2015,truly_absent
K55.09,infarctus iléo-colique,CEPIDC_2015,truly_absent
K55.09,infarctus iléo-mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus intestin grêle,CEPIDC_2015,truly_absent
K55.09,infarctus intestinal,CEPIDC_2015,truly_absent
K55.09,infarctus intestino-mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus mésentère,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique aigu,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique artériel,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique colique,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique complet,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique grêle,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique généralisé,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique inférieur,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique intestin grêle,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique nécrosé,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique perforé,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique sub-aigu,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique subit,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique supérieur,CEPIDC_2015,truly_absent
K55.09,infarctus mésentérique veineux,CEPIDC_2015,truly_absent
K55.09,infarctus méso-colique,CEPIDC_2015,truly_absent
K55.09,infarctus méso-sigmoïde,CEPIDC_2015,truly_absent
K55.09,infarctus recto-colique,CEPIDC_2015,truly_absent
K55.09,infarctus sigmoïde,CEPIDC_2015,truly_absent
K55.09,infarctus sigmoïdien,CEPIDC_2015,truly_absent
K55.09,infarctus total mésentère,CEPIDC_2015,truly_absent
K55.09,infarctus tractus digestif,CEPIDC_2015,truly_absent
K55.09,infarctus tronc coeliaque,CEPIDC_2015,truly_absent
K55.09,infarctus tube digestif,CEPIDC_2015,truly_absent
K55.09,infarctus veineux digestif,CEPIDC_2015,truly_absent
K55.09,infarctus veineux duodéno-jéjuno-colique,CEPIDC_2015,truly_absent
K55.09,infarctus veineux grêle,CEPIDC_2015,truly_absent
K55.09,infarctus veineux mésentérique,CEPIDC_2015,truly_absent
K55.09,infarctus veineux mésocolon,CEPIDC_2015,truly_absent
K55.09,infarctus épiploon,CEPIDC_2015,truly_absent
K55.09,insuffisance circulatoire intestinale subaigüe,CEPIDC_2015,truly_absent
K55.09,insuffisance mésentérique aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe colique,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe côlon,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe grêle,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe iléo-colique,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe intestin grêle,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe intestinale,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe mésentère,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe mésentérique,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,ischémie aigüe région recto-sigmoïdienne,CEPIDC_2015,truly_absent
K55.09,ischémie anses grêle,CEPIDC_2015,truly_absent
K55.09,ischémie artérielle aigüe mésentérique,CEPIDC_2015,truly_absent
K55.09,ischémie artérielle colique aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie colique aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie colique nécrosante,CEPIDC_2015,truly_absent
K55.09,ischémie colique nécrotique,CEPIDC_2015,truly_absent
K55.09,ischémie digestive aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie entérale,CEPIDC_2015,truly_absent
K55.09,ischémie grêle,CEPIDC_2015,truly_absent
K55.09,ischémie grêlique,CEPIDC_2015,truly_absent
K55.09,ischémie intestin grêle,CEPIDC_2015,truly_absent
K55.09,ischémie intestinale,CEPIDC_2015,truly_absent
K55.09,ischémie intestinale aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie intestinale subaigüe,CEPIDC_2015,truly_absent
K55.09,ischémie muqueuse rectale,CEPIDC_2015,truly_absent
K55.09,ischémie mésentère,CEPIDC_2015,truly_absent
K55.09,ischémie mésentérique,CEPIDC_2015,truly_absent
K55.09,ischémie mésentérique aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie mésentérique aigüe artérielle,CEPIDC_2015,truly_absent
K55.09,ischémie mésentérique subaigüe,CEPIDC_2015,truly_absent
K55.09,ischémie mésentérique supérieure aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie mésentérique suraigüe,CEPIDC_2015,truly_absent
K55.09,ischémie partielle grêle,CEPIDC_2015,truly_absent
K55.09,ischémie recto-colique aigüe,CEPIDC_2015,truly_absent
K55.09,ischémie rectum,CEPIDC_2015,truly_absent
K55.09,ischémie segmentaire grêle,CEPIDC_2015,truly_absent
K55.09,ischémie sub-aigüe mésentérique,CEPIDC_2015,truly_absent
K55.09,ischémie subaigüe digestive,CEPIDC_2015,truly_absent
K55.09,ischémie subaigüe intestin grêle,CEPIDC_2015,truly_absent
K55.09,lésion colique ischémique,CEPIDC_2015,truly_absent
K55.09,nécrose Epiploïque,CEPIDC_2015,truly_absent
K55.09,nécrose aigüe grêle,CEPIDC_2015,truly_absent
K55.09,nécrose angle colique,CEPIDC_2015,truly_absent
K55.09,nécrose angle colique droit,CEPIDC_2015,truly_absent
K55.09,nécrose angle colique gauche,CEPIDC_2015,truly_absent
K55.09,nécrose anse grêle,CEPIDC_2015,truly_absent
K55.09,nécrose anse iléale,CEPIDC_2015,truly_absent
K55.09,nécrose anse intestinale,CEPIDC_2015,truly_absent
K55.09,nécrose anses iléales,CEPIDC_2015,truly_absent
K55.09,nécrose anses intestinales,CEPIDC_2015,truly_absent
K55.09,nécrose bas-fond caecal,CEPIDC_2015,truly_absent
K55.09,nécrose bas-fond coecal,CEPIDC_2015,truly_absent
K55.09,nécrose bulbaire,CEPIDC_2015,truly_absent
K55.09,nécrose caecum,CEPIDC_2015,truly_absent
K55.09,nécrose charnière rectosigmoïdienne,CEPIDC_2015,truly_absent
K55.09,nécrose coeliaque,CEPIDC_2015,truly_absent
K55.09,nécrose colique,CEPIDC_2015,truly_absent
K55.09,nécrose colique aigüe,CEPIDC_2015,truly_absent
K55.09,nécrose colique embolique,CEPIDC_2015,truly_absent
K55.09,nécrose colique ischémique,CEPIDC_2015,truly_absent
K55.09,nécrose colique rompue,CEPIDC_2015,truly_absent
K55.09,nécrose colique totale,CEPIDC_2015,truly_absent
K55.09,nécrose colo-rectale,CEPIDC_2015,truly_absent
K55.09,nécrose colo-sigmoïdienne,CEPIDC_2015,truly_absent
K55.09,nécrose complète intestin grêle,CEPIDC_2015,truly_absent
K55.09,nécrose côlon,CEPIDC_2015,truly_absent
K55.09,nécrose côlon descendant,CEPIDC_2015,truly_absent
K55.09,nécrose côlon sigmoïde,CEPIDC_2015,truly_absent
K55.09,nécrose côlon transverse,CEPIDC_2015,truly_absent
K55.09,nécrose digestive,CEPIDC_2015,truly_absent
K55.09,nécrose digestive complète,CEPIDC_2015,truly_absent
K55.09,nécrose duodénale,CEPIDC_2015,truly_absent
K55.09,nécrose duodéno-iléo-colique,CEPIDC_2015,truly_absent
K55.09,nécrose duodénum,CEPIDC_2015,truly_absent
K55.09,nécrose entérale,CEPIDC_2015,truly_absent
K55.09,nécrose entéro-mésentérique,CEPIDC_2015,truly_absent
K55.09,nécrose entérocolique,CEPIDC_2015,truly_absent
K55.09,nécrose extensive grêle,CEPIDC_2015,truly_absent
K55.09,nécrose grêle,CEPIDC_2015,truly_absent
K55.09,nécrose grêle ischémique,CEPIDC_2015,truly_absent
K55.09,nécrose grêlique,CEPIDC_2015,truly_absent
K55.09,nécrose hémicôlon,CEPIDC_2015,truly_absent
K55.09,nécrose iléo-caecale,CEPIDC_2015,truly_absent
K55.09,nécrose iléo-colique,CEPIDC_2015,truly_absent
K55.09,nécrose iléo-colique complète,CEPIDC_2015,truly_absent
K55.09,nécrose iléo-jéjunale,CEPIDC_2015,truly_absent
K55.09,nécrose iléon,CEPIDC_2015,truly_absent
K55.09,nécrose intestin,CEPIDC_2015,truly_absent
K55.09,nécrose intestin grêle,CEPIDC_2015,truly_absent
K55.09,nécrose intestinale,CEPIDC_2015,truly_absent
K55.09,nécrose intestinale aigüe,CEPIDC_2015,truly_absent
K55.09,nécrose intestinale ischémique,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique caecum,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique charnière recto-sigmoïdienne,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique colique,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique côlon,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique côlon ascendant,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique côlon descendant,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique côlon sigmoïde,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique côlon transverse,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique digestive,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique grand épiploon,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique grêle,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique iléo-caecale,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique iléon,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique intestin grêle,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique intestinale,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique mésentérique,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique rectum,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique sigmoïde,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique tractus digestif supérieur,CEPIDC_2015,truly_absent
K55.09,nécrose ischémique tube digestif,CEPIDC_2015,truly_absent
K55.09,nécrose jéjunale,CEPIDC_2015,truly_absent
K55.09,nécrose jéjunum,CEPIDC_2015,truly_absent
K55.09,nécrose mésentère,CEPIDC_2015,truly_absent
K55.09,nécrose mésentérique,CEPIDC_2015,truly_absent
K55.09,nécrose mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,nécrose mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,nécrose mésentérique étranglée,CEPIDC_2015,truly_absent
K55.09,nécrose pan-colique,CEPIDC_2015,truly_absent
K55.09,nécrose pelvo-péritonéale,CEPIDC_2015,truly_absent
K55.09,nécrose péritonéale,CEPIDC_2015,truly_absent
K55.09,nécrose recto-colique,CEPIDC_2015,truly_absent
K55.09,nécrose recto-sigmoïdienne,CEPIDC_2015,truly_absent
K55.09,nécrose rétro-péritonéale,CEPIDC_2015,truly_absent
K55.09,nécrose segmentaire côlon,CEPIDC_2015,truly_absent
K55.09,nécrose segmentaire grêle,CEPIDC_2015,truly_absent
K55.09,nécrose septique côlon,CEPIDC_2015,truly_absent
K55.09,nécrose sigmoïde,CEPIDC_2015,truly_absent
K55.09,nécrose système digestif,CEPIDC_2015,truly_absent
K55.09,nécrose tissulaire mésentéro-pancréatique,CEPIDC_2015,truly_absent
K55.09,nécrose totale grêle,CEPIDC_2015,truly_absent
K55.09,nécrose tractus digestif,CEPIDC_2015,truly_absent
K55.09,nécrose transverse,CEPIDC_2015,truly_absent
K55.09,nécrose tube digestif,CEPIDC_2015,truly_absent
K55.09,nécrose vasculaire grêle,CEPIDC_2015,truly_absent
K55.09,nécrose étagée grêle,CEPIDC_2015,truly_absent
K55.09,nécroses digestives,CEPIDC_2015,truly_absent
K55.09,nécroses intestin grêle,CEPIDC_2015,truly_absent
K55.09,oblitération artère mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,oblitération artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,oblitération gros troncs mésentériques,CEPIDC_2015,truly_absent
K55.09,oblitération mésentérique,CEPIDC_2015,truly_absent
K55.09,oblitération tronc coeliaque,CEPIDC_2015,truly_absent
K55.09,obstruction artère mésentérique,CEPIDC_2015,truly_absent
K55.09,obstruction artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,obstruction digestive,CEPIDC_2015,truly_absent
K55.09,obstruction mésentérique,CEPIDC_2015,truly_absent
K55.09,obstruction voies digestives,CEPIDC_2015,truly_absent
K55.09,obstruction voies digestives supérieures,CEPIDC_2015,truly_absent
K55.09,occlusion artère mésentère supérieure,CEPIDC_2015,truly_absent
K55.09,occlusion artère mésentérique,CEPIDC_2015,truly_absent
K55.09,occlusion artère mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,occlusion artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,occlusion artérielle mésentérique,CEPIDC_2015,truly_absent
K55.09,occlusion intestinale ischémique,CEPIDC_2015,truly_absent
K55.09,occlusion ischémique aigüe,CEPIDC_2015,truly_absent
K55.09,occlusion mésentérique,CEPIDC_2015,truly_absent
K55.09,occlusion mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,occlusion veine mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,perforation caecale ischémique,CEPIDC_2015,truly_absent
K55.09,perforation colique ischémique,CEPIDC_2015,truly_absent
K55.09,perforation colite ischémique,CEPIDC_2015,truly_absent
K55.09,perforation grêle ischémique,CEPIDC_2015,truly_absent
K55.09,perforation intestinale ischémique,CEPIDC_2015,truly_absent
K55.09,perforation ischémie mésentérique,CEPIDC_2015,truly_absent
K55.09,perforation ischémique caecum,CEPIDC_2015,truly_absent
K55.09,perforation ischémique côlon,CEPIDC_2015,truly_absent
K55.09,perforation ischémique digestive,CEPIDC_2015,truly_absent
K55.09,perforation ischémique grêle,CEPIDC_2015,truly_absent
K55.09,perforation ischémique sigmoïde,CEPIDC_2015,truly_absent
K55.09,perforation jéjunale ischémique,CEPIDC_2015,truly_absent
K55.09,plaie rectum ischémique,CEPIDC_2015,truly_absent
K55.09,pyonécrose non Clostridiale,CEPIDC_2015,truly_absent
K55.09,sigmoïdite nécrosante,CEPIDC_2015,truly_absent
K55.09,sigmoïdite nécrosée,CEPIDC_2015,truly_absent
K55.09,souffrance sub-ischémique grêle,CEPIDC_2015,truly_absent
K55.09,sphacèle anse,CEPIDC_2015,truly_absent
K55.09,sphacèle côlon,CEPIDC_2015,truly_absent
K55.09,sphacèle grêle,CEPIDC_2015,truly_absent
K55.09,sténoses digestives multiples,CEPIDC_2015,truly_absent
K55.09,syndrome obstructif haut appareil digestif,CEPIDC_2015,truly_absent
K55.09,syndrome occlusif intestinal ischémique,CEPIDC_2015,truly_absent
K55.09,syndrome vasculaire abdominal aigu,CEPIDC_2015,truly_absent
K55.09,thrombo-phlébite mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombophlébite mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombophlébite mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,thrombose aorto-mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose arcade Riolan,CEPIDC_2015,truly_absent
K55.09,thrombose artère intestinale,CEPIDC_2015,truly_absent
K55.09,thrombose artère mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose artère mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,thrombose artère mésentérique rompu,CEPIDC_2015,truly_absent
K55.09,thrombose artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose artères mésentériques,CEPIDC_2015,truly_absent
K55.09,thrombose artérielle mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose artérielle mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose axe veineux porto-mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose branche artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose coeliaque,CEPIDC_2015,truly_absent
K55.09,thrombose coelio-mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose coelioque,CEPIDC_2015,truly_absent
K55.09,thrombose extensive pédicule mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose extensive veine mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose ilio-mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose mésentérique aigüe,CEPIDC_2015,truly_absent
K55.09,thrombose mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,thrombose mésentérique portale,CEPIDC_2015,truly_absent
K55.09,thrombose mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose mésentérique veineuse,CEPIDC_2015,truly_absent
K55.09,thrombose vasculaire digestive,CEPIDC_2015,truly_absent
K55.09,thrombose veine mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose veine mésentérique inférieure,CEPIDC_2015,truly_absent
K55.09,thrombose veine mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose veineuse grêle,CEPIDC_2015,truly_absent
K55.09,thrombose veineuse mésentérique,CEPIDC_2015,truly_absent
K55.09,thrombose veineuse mésentérique aigüe,CEPIDC_2015,truly_absent
K55.09,thrombose veineuse mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose veino-mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombose épiploon,CEPIDC_2015,truly_absent
K55.09,thromboses coliques,CEPIDC_2015,truly_absent
K55.09,thrombus artère mésentérique supérieure,CEPIDC_2015,truly_absent
K55.09,thrombus digestifs,CEPIDC_2015,truly_absent
K55.09,thrombus veine mésentérique,CEPIDC_2015,truly_absent
K55.09,troubles vasculaires aigus intestin,CEPIDC_2015,truly_absent
K58.0,diarrhée sur laxatif,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,SII,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,colite lymphocytaire,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,colite microscopique,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,colite microscopique lymphocytaire,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,colite spasmodique,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,colite spasmodique chronique,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,colopathie spasmodique,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,côlon spastique,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,entérocolite neurologique,CEPIDC_2015,pre_2006_dropped_by_atih
